id,conversation_id,created_at,date,time,timezone,user_id,tweet
1.48028E+18,1.48028E+18,2022-01-09 21:32:59 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:32:59,200,94722548,The Crane Returns on the Wind was amazing. mihoyo sure knows how to pull out all the banger Liyue quests.  That opera scene at the end was so good. #GenshinImpact
1.48028E+18,1.48028E+18,2022-01-09 21:32:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:32:40,200,1.38451E+18,My Server: EU My Adventure Rank: 57 My first 5⭐️: Ganyu My last 5⭐️: Itto My favourite character: Venti ofc My favourite weapon: Elegy  My favourite element: Anemo My favourite region in Teyvat: Mondstadt My favourite food: idk My Seelie colour: Purple #GenshinImpact
1.48028E+18,1.48028E+18,2022-01-09 21:32:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:32:39,200,1.3626E+18,I just wanna shoot a bow and arrow in a game that's not genshin impact😭
1.48028E+18,1.48028E+18,2022-01-09 21:31:14 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:31:14,200,1.21139E+18,when will they add nagito komaeda to genshin impact
1.48028E+18,1.4785E+18,2022-01-09 21:31:04 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:31:04,200,1.47024E+18,@els4bedo @shiney06157581 @GenshinImpact Repeat after me: you didn’t get my point tell me one genshin female design other than yun jin that doesn’t include the listed Boob windows Back windows Skin tight clothes Having their literal ass out High heels as a honorable mention
1.48028E+18,1.48028E+18,2022-01-09 21:30:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:30:53,200,1.36324E+18,#shenhe  my beloved &lt;3 #genshinimpact #fanart  https://t.co/8fNNVIn3RE
1.48028E+18,1.48028E+18,2022-01-09 21:30:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:30:46,200,1.1741E+18,My Server:EU My Adventure Rank:53 (?) My first 5⭐️: dilluc My last 5⭐️: hutao My favourite character:hutao My favourite weapon:claymore My favourite element:pyro My favourite region in Teyvat:liyue My favourite food: grilled tiger fish My Seelie colour: pink  #GenshinImpact #原神
1.48028E+18,1.48027E+18,2022-01-09 21:30:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:30:29,200,1.47586E+18,@HazardPart2 Your reply is giving they energy of this one voiceline in genshin impact where Venti who’s a character goes “ehe�?en
1.48028E+18,1.48028E+18,2022-01-09 21:30:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:30:00,200,1.4711E+18,"Albedo's VA, Nojima Kenji, has also voiced Turmeric from A Little Snow Fairy Sugar!  #GenshinImpact #genshintwt #原神 #voiceactor #alittlesnowfairysugar #chicchanayukitsukaisugar  https://t.co/zAQHEbrdAv"
1.48028E+18,1.47846E+18,2022-01-09 21:29:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:29:53,200,1.22229E+18,Tw: student/teacher au    “Your ears look cold! Here.�?#zhonglumi #zhongli #genshinimpact  https://t.co/Ho8M9P0Gcy
1.48028E+18,1.48028E+18,2022-01-09 21:29:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:29:28,200,1.42762E+18,"""What if you were a cute cat...?"" #GenshinImpact #kaeluc #luckae #Kaey #Diluc  https://t.co/e8jy0jL4LE"
1.48028E+18,1.48028E+18,2022-01-09 21:29:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:29:18,200,9.97421E+17,"Hi Travellers, let’s all get to know each other! My Server: NA My Adventure Rank: 55 My first 5⭐️: Keqing  My last 5⭐️: Mona My favourite character: Keqing  My favourite weapon: Serpent spine My favourite element: Electro My favourite region in Teyvat: Liyue  #GenshinImpact #原神"
1.48028E+18,1.48027E+18,2022-01-09 21:28:56 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:28:56,200,29971417,@stupid__ugly nah this is a completely clean n barely used laptop i searched genshin impact bc i wanted to install it
1.48028E+18,1.48028E+18,2022-01-09 21:28:49 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:28:49,200,135236674,My Server:Europe My Adventure Rank:56 My first 5⭐️:Qiqi My last 5⭐️:Itto My favourite character:Zhongli|Albedo|Childe My favourite weapon:Sword My favourite element:Geo My favourite region in Teyvat:Liyue My favourite food:Almond Tofu My Seelie colour:Gold  #GenshinImpact #原神
1.48028E+18,1.48028E+18,2022-01-09 21:28:14 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:28:14,200,1.34736E+18,My Server:EU My Adventure Rank:almost 56 My first 5⭐️:kequing My last 5⭐️:keqing My favourite character:kazuha My favourite weapon:claymore My favourite element:geo My favourite region in Teyvat:liyue My favourite food: Almond tofu My Seelie colour:yellow  #GenshinImpact #原神
1.48028E+18,1.48028E+18,2022-01-09 21:28:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:28:05,200,1.30082E+18,Live on twitch!  https://t.co/heV3e9orCy #twitch #streamer #genshinimpact  https://t.co/wQ2T5ONtC3
1.48028E+18,1.48028E+18,2022-01-09 21:27:38 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:27:38,200,1.24042E+18,"#GenshinImpact Atop the Jade Chamber we are able to see far across the lands of Teyvat, who knows where this journey will bring us next.  https://t.co/qS4Mu37lhE"
1.48028E+18,1.48028E+18,2022-01-09 21:27:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:27:19,200,8.55446E+17,Farming Enkanomiya and Shenhe | Path to Affiliate CLOSE!!!  https://t.co/Z3tMQtpVHK #twitch #streamer #gamer #genshinimpact
1.48027E+18,1.48027E+18,2022-01-09 21:26:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:26:55,200,1.27584E+18,@King0fSpiders I WILL FIGHT AETHER GENSHIN IMPACT AND WIN FUCKING WATCH ME
1.48027E+18,1.48027E+18,2022-01-09 21:26:27 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:26:27,200,1366997592,NeptuneSatomi played Genshin Impact (PS5) in the last 24 hours  https://t.co/54RsmQa8vH #exophase
1.48027E+18,1.48027E+18,2022-01-09 21:26:25 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:26:25,200,1.11363E+18,made another yoimiya art. hope you like it. #genshintwt #GenshinImpact #Yoimiya #原神 #miHoYo #rkgk  https://t.co/4p7MTYSLER
1.48027E+18,1.48027E+18,2022-01-09 21:25:50 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:25:50,200,1.42029E+18,@laIeena Genshin impact fan
1.48027E+18,1.48027E+18,2022-01-09 21:25:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:25:36,200,1.43361E+18,hi @GenshinImpact can u give us the option to drag and move characters in a party setup in menus like spiral abyss
1.48027E+18,1.48027E+18,2022-01-09 21:25:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:25:35,200,1.46765E+18,🏹🌊 Riptide! 🌊🏹  Childe inspired handmade soy candle and quartz crystal earring available in my shop!❤️  ✨Link in thread below!�? #childe #tartaglia #genshinimpact #原神  https://t.co/QOpUiHLwcl
1.48027E+18,1.48027E+18,2022-01-09 21:25:34 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:25:34,200,98921232,Thank you @LKree8er for these amazing prints done by @NSilvaArt. LOVE his art style and can’t wait to put these up! The FF7 set will look amazing on my LARGE fireplace!  Ganyu will look amazing with my Genshin Impact theme I have going on at my computer. HNNNNGGG!!!  https://t.co/yqFrSwMNF4
1.48027E+18,1.48027E+18,2022-01-09 21:25:02 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:25:02,200,2567929584,Second day of playing Genshin Impact! Tell me who your favorite waifu/husbando are👉😉👉   https://t.co/1rhrecrjqA  https://t.co/eGvwTT33mm
1.48027E+18,1.48027E+18,2022-01-09 21:24:31 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:24:31,200,1.11174E+18,fish girl best girl 🌊  #kokomi #sangonomiyakokomi #genshin #GenshinImpact #Genshinfanart  https://t.co/HrdlLkbGSp
1.48027E+18,1.48003E+18,2022-01-09 21:24:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:24:18,200,1.21938E+18,@GenshinImpact THOMA IS LIKE A DISNEY PRINCESSSS  SHDJAHSJJAA
1.48027E+18,1.48027E+18,2022-01-09 21:24:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:24:17,200,1.05873E+18,server: europe ar: 56 first 5⭐️: keqing last 5⭐️: shenhe🥺 favourite character: xiao! favourite weapon: engulfing lightning is very pretty ngl favourite element: anemo/geo favourite region in Teyvat: mondstadt favourite food: puppy paw browns🥺 Seelie colour: pink  #GenshinImpact
1.48027E+18,1.48027E+18,2022-01-09 21:23:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:23:46,200,1.34528E+18,Server: asia Adventure Rank: 57 first 5⭐️: aether (2nd was hutao) last 5⭐️: xiao favourite character: ZHONGLI favourite weapon: amos favourite element: anemo favourite region in Teyvat: liyue favourite food: the burgers idk the name Seelie colour: pink :3  #GenshinImpact #原神
1.48027E+18,1.48027E+18,2022-01-09 21:23:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:23:18,200,796747214,Who has the prettiest eyes and why is it zhongli genshin impact
1.48027E+18,1.48027E+18,2022-01-09 21:22:22 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:22:22,200,7.17105E+17,Playing genshin impact today on stream 😎
1.48027E+18,1.48027E+18,2022-01-09 21:22:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:22:05,200,7.63296E+17,"Hi darling, do you want to be Lisa's little helper?  #lisacosplay #genshinimpact #genshinimpactcosplay #lisagenshin  https://t.co/btLLD5azuo"
1.48027E+18,1.48027E+18,2022-01-09 21:21:48 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:21:48,200,1.05998E+18,Check out my broadcast from my PlayStation 4! #PS4live (Genshin Impact)  live at  https://t.co/4uecrEmSX6
1.48027E+18,1.48025E+18,2022-01-09 21:21:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:21:35,200,2180927304,@zanzvh @GenshinImpact Long time players need endgame content
1.48027E+18,1.48027E+18,2022-01-09 21:20:59 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:20:59,200,1.3918E+18,@GenshinImpact when  https://t.co/X7jTfUE5Ft
1.48027E+18,1.48027E+18,2022-01-09 21:20:56 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:20:56,200,1.20803E+18,nah genshin impact e ganda viagem
1.48027E+18,1.4785E+18,2022-01-09 21:20:52 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:20:52,200,1.44846E+18,@GenshinImpact The Jean and Rosario one look amazing 🥳🎉
1.48027E+18,1.48027E+18,2022-01-09 21:20:38 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:20:38,200,1.46459E+18,Itto Is A Feminist - Genshin Impact animatic MY FIRST ANIMATIC !! I love how it turned out &lt;3 the audio comes from an episode of Sonic Boom ! #GenshinImpact  https://t.co/VccI0I6iKg
1.48027E+18,1.48027E+18,2022-01-09 21:20:33 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:20:33,200,8.20296E+17,RTs appreciated💕 My new project will be this Raiden Shogun plush! I will start working on the references soon!   Let me know if you like her or if you are interested &lt;3   more info in the comments!  #GenshinImpact #raidenshogun  https://t.co/tTZslvpphZ
1.48027E+18,1.48027E+18,2022-01-09 21:20:33 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:20:33,200,1.0703E+18,"Childe's first Magfest, with snow! ❄❄�?#GenshinImpact  https://t.co/6FCeEoYODQ"
1.48027E+18,1.48027E+18,2022-01-09 21:19:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:19:53,200,1.35238E+18,"report. give me wrong information and then tried to change my information. idk if they are a scammer or not, but stay safe.  #genshintrade #GenshinImpact #genshintrades #genshintwt  https://t.co/ZwG44G5rPQ"
1.48027E+18,1.48027E+18,2022-01-09 21:19:33 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:19:33,200,9.83129E+17,no one knows that im contemplating buy a venti genshin impact body pillow right now
1.48027E+18,1.48027E+18,2022-01-09 21:18:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:18:10,200,3855617601,today is the day i join genshin impact
1.48027E+18,1.48027E+18,2022-01-09 21:17:52 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:17:52,200,3210747947,@GenshinImpact aye haha hurry up and release the chasm 😳 haha
1.48027E+18,1.47925E+18,2022-01-09 21:17:49 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:17:49,200,9.50016E+17,@justvibeshere @GenshinImpact @Valkje4 thank you so much!
1.48027E+18,1.48027E+18,2022-01-09 21:17:43 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:17:43,200,1.27766E+18,"♥Character: Scaramouche I really like this character Game: Genshin Impact #GenshinImpact #scaramouche  Indeed, the quality here is better than on Instagram. °^°  https://t.co/LTiXwFMMFC"
1.48027E+18,1.48027E+18,2022-01-09 21:17:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:17:36,200,1.39231E+18,15 days till Ganyu Banner #genshinimpact
1.48027E+18,1.48027E+18,2022-01-09 21:17:32 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:17:32,200,25046455,Was acknowledged in a video as one of the best Genshin Impact creators among a lot of other top tiers. They recommended us due to SOMEONE in this community who is established being racist and everything else under the sun.
1.48027E+18,1.4734E+18,2022-01-09 21:17:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:17:10,200,8.44233E+17,"#Ningguang : stressed? come look outside, it's so calming to see snowflakes fall #shenhe : maybe this can replace my red rope...  ty #ZEPETO #genshinimpact  https://t.co/YqlHATzfHI"
1.48027E+18,1.4734E+18,2022-01-09 21:17:06 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:17:06,200,8.44233E+17,"""Pain is beauty"" but inner struggles hurts more. Would #hutao idolize #shenhe after knowing about her past?  Eleven - Ive #ELEVENchallenge   ty #ZEPETO #genshinimpact template by ayaaa_zep /  aya.zpt  https://t.co/DPAf3SWFhs"
1.48027E+18,1.48023E+18,2022-01-09 21:16:57 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:16:57,200,1.44685E+18,@dendrotek @smiIeofdreamer i'm afraid genshin impact will not leave me for a long time
1.48027E+18,1.47925E+18,2022-01-09 21:16:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:16:39,200,1.45306E+18,@SombraSupport @GenshinImpact @Valkje4 This piece kinda makes me miss playing Genshin🥲. I absolutely love the way you draw eyes - they’re so pretty!!
1.48027E+18,1.48027E+18,2022-01-09 21:16:14 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:16:14,200,1.08133E+18,𝐼𝑛𝑎𝑧𝑢𝑚𝑎 𝑠ℎ𝑖𝑛𝑒�?𝑒𝑡𝑒𝑟𝑛𝑎𝑙! ⚡�?  Excited I tried costume &amp; wig from @CosplayRole with a handmade mistsplitter by datemajeroen (IG) 💜🙏🏻  #genshinimpact #genshinimpactcosplay #Baal #raidenshogun #baalcosplay  #raidenshoguncosplay #miHoYo #コスプレ #原神 #原神cos  https://t.co/vwaYcHlnbq
1.48027E+18,1.48027E+18,2022-01-09 21:16:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:16:09,200,1.07233E+18,My Server: america My Adventure Rank: 55 My first 5: mona My last 5: itto My favourite character: kazuha💕 My favourite weapon: aquila My favourite element: anemo My favourite region in Teyvat: liyue My favourite food: pollo mondstadt My Seelie colour: azul  #GenshinImpact #原神
1.48027E+18,1.48027E+18,2022-01-09 21:16:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:16:09,200,1.26977E+18,@GenshinImpact when can we get a cryo catalyst
1.48027E+18,1.48027E+18,2022-01-09 21:15:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:15:53,200,1.28814E+18,"Happy birthday Thoma, the best housekeeper and fixer in Inazuma!  #GenshinImpact #HappyBirthday #Thoma  https://t.co/1E5chIaH0K"
1.48027E+18,1.48027E+18,2022-01-09 21:14:45 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:14:45,200,95759950,Check out my broadcast from my PlayStation 4! #PS4live (Genshin Impact)  live at  https://t.co/TdHMvtJ3AM
1.48027E+18,1.48024E+18,2022-01-09 21:14:14 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:14:14,200,4680375955,this tweet brought to you by chongyun genshin impact and his popsicles
1.48027E+18,1.48027E+18,2022-01-09 21:14:08 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:14:08,200,1.23053E+18,@wlwLightYagami ... albedo and kaeya genshin impact
1.48027E+18,1.48027E+18,2022-01-09 21:14:07 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:14:07,200,1.47712E+18,maybe i just want every single character from genshin impact and mihoyo should just give them to me for free
1.48027E+18,1.48023E+18,2022-01-09 21:13:50 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:13:50,200,1.44685E+18,@dendrotek @smiIeofdreamer i'm good i got ayaka to 80 today and i haven't opened genshin impact since thank you for askinghow are you?
1.48027E+18,1.48027E+18,2022-01-09 21:13:26 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:13:26,200,1.31533E+18,[2.5] New Coral butterfly //Genshin Impact Leaks  https://t.co/UWzeehBnf9
1.48027E+18,1.48027E+18,2022-01-09 21:12:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:12:36,200,1.46075E+18,childe and thoma redraw #GenshinImpact #Genshin #原神  https://t.co/i9JjwQgk02
1.48027E+18,1.48027E+18,2022-01-09 21:12:06 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:12:06,200,9.64465E+17,Cyno when? #cyno #GenshinImpact #原神 #miHoYo #dendro #sumeru #Baizhu  https://t.co/KPmHK1JVVQ
1.48027E+18,1.48027E+18,2022-01-09 21:10:41 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:10:41,200,1595962387,men i trust in genshin impact: - herbalist gui - chen the sharp
1.48027E+18,1.48027E+18,2022-01-09 21:10:33 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:10:33,200,1.37483E+18,"#PS5Share, #GenshinImpact sobs  https://t.co/KlO03SPBfO"
1.48027E+18,1.48027E+18,2022-01-09 21:10:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:10:05,200,2377609696,TONIGHT on Sleep Talk we’re gonna finish our Genshin Impact tier list! We saved some of the more popular characters for last…you know on purpose LMAO stream’s gonna start at 6 but the tier list continues at 8pm EST! 😎  https://t.co/lFrGDmIxYI
1.48027E+18,1.47986E+18,2022-01-09 21:09:54 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:09:54,200,2912342594,"@Tea31051 Hello! Thank you for looking at my artwork! I'm sorry, but to avoid any kind of problems, all reposts are not permitted. I apologize for not living up to your expectations. Have a good GenshinImpact life!"
1.48027E+18,1.48027E+18,2022-01-09 21:09:50 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:09:50,200,1.34989E+18,Check out my broadcast from my PlayStation 4! #PS4live (Genshin Impact)  live at  https://t.co/8if2URFXzI
1.48027E+18,1.48009E+18,2022-01-09 21:09:21 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:09:21,200,1.45819E+18,"@syifau04 @99dog_god No, this is a fan made edit for Virgil from Devil May Cry in Genshin Impact. Like how Aloy had a cross over  https://t.co/Km6HEaqZvR"
1.48027E+18,1.48027E+18,2022-01-09 21:09:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:09:09,200,1.22259E+18,genshin impact ended lol  https://t.co/2OP5NMbA8Q
1.48027E+18,1.48027E+18,2022-01-09 21:08:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:08:55,200,1.34989E+18,"I'm live on Twitch, come hang out! let's try getting the new characters in genshin impact + playing missions  https://t.co/QI2PcbIK9u"
1.48027E+18,1.48027E+18,2022-01-09 21:08:54 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:08:54,200,3132267622,Check out my broadcast from my PlayStation 4! #PS4live (Genshin Impact)  live at  https://t.co/clruCTGyZk
1.48027E+18,1.48012E+18,2022-01-09 21:08:42 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:08:42,200,1.4489E+18,@dyarikku @YoshinoArt @yuniiho Epic and cute to much like a Genshin impact outfit
1.48027E+18,1.48027E+18,2022-01-09 21:08:41 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:08:41,200,2694107621,"this is bullshit, @GenshinImpact let the players collect on all platforms wtf!!!!!!! and let us buy the bp on our other platforms! i prefer pc and this is bs  https://t.co/zXYQXxGqFl"
1.48027E+18,1.48003E+18,2022-01-09 21:08:27 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:08:27,200,8.81777E+17,@DerivedM @7_salim @GenshinImpact Uh? What now?
1.48027E+18,1.48027E+18,2022-01-09 21:08:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:08:12,200,1.21746E+18,OOOOHHH nice #GenshinImpact this will be good for my #HuTao  https://t.co/6lInXK2Vic
1.48027E+18,1.48027E+18,2022-01-09 21:08:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:08:09,200,1.1513E+18,@Guest0Tweets wait hold on that's just like half of genshin impact
1.48027E+18,1.48027E+18,2022-01-09 21:07:57 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:07:57,200,1.18562E+18,@HolyGrail09 He wants to know if you’ve ever heard of the hit game “Genshin Impact�?en
1.48027E+18,1.48027E+18,2022-01-09 21:07:42 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:07:42,200,1.41259E+18,agr ela e minhs genshin impact  https://t.co/zb7haY0c2j
1.48027E+18,1.48027E+18,2022-01-09 21:07:37 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:07:37,200,1.21746E+18,Let’s fly.. #GenshinImpact  https://t.co/BnbqN85Yb9
1.48027E+18,1.48027E+18,2022-01-09 21:07:24 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:07:24,200,1.20682E+18,MY BABY XIAO THANK YOU GODDD  #GenshinImpact  https://t.co/Hm2p4si19G
1.48027E+18,1.46565E+18,2022-01-09 21:06:44 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:06:44,200,1.38682E+18,"@JennyDuan8 @GenshinImpact Hey! I allow non-commercial use of my works, in particular, printouts in piece quantities for personal use. Naturally, preserving the original look of my work and signature. Thank you for contacting me and clarifying :3"
1.48027E+18,1.48027E+18,2022-01-09 21:06:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:06:05,200,1.47429E+18,WELCOME YUNJIN #GenshinImpact #Genshin #yunjin #YunjinPerformsOpera  https://t.co/45cipZKJqq
1.48027E+18,1.48027E+18,2022-01-09 21:05:49 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:05:49,200,3105524112,@ryupjm Genshin impact
1.48027E+18,1.48027E+18,2022-01-09 21:05:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,21:05:46,200,1945051680,My Server: america My Adventure Rank: 58 My first 5⭐️: qiqi My last 5⭐️: xiao My favourite character: ayaka My favourite weapon: espada My favourite element: cryo My favourite region in Teyvat: inazuma My favourite food: não sei 😂 My Seelie colour: dourada  #GenshinImpact #原神
